light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
128,off,gpu-frustum,gpu-frustum,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064512,0.000000,0,0,0.000000,0.000000,0.000000,4.655776,6.215465,0.900098,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.080032,0.000000,0,0,0.000000,0.000000,0.000000,4.297824,5.731772,0.858940,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.063712,0.000000,0,0,0.000000,0.000000,0.000000,4.311040,5.756468,0.938290,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.062592,0.000000,0,0,0.000000,0.000000,0.000000,4.078272,5.701194,0.908353,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.071776,0.000000,0,0,0.000000,0.000000,0.000000,3.952064,5.342999,0.933220,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.073600,0.000000,0,0,0.000000,0.000000,0.000000,4.128224,5.573694,0.958528,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.067904,0.000000,0,0,0.000000,0.000000,0.000000,4.447328,5.888737,0.906900,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064256,0.000000,0,0,0.000000,0.000000,0.000000,4.256128,5.663994,0.898435,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.060544,0.000000,0,0,0.000000,0.000000,0.000000,4.038240,5.749796,1.189744,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056768,0.000000,0,0,0.000000,0.000000,0.000000,3.775360,5.612717,1.260738,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056000,0.000000,0,0,0.000000,0.000000,0.000000,3.717024,5.528579,1.173453,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064736,0.000000,0,0,0.000000,0.000000,0.000000,4.123584,6.035164,1.220412,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058368,0.000000,0,0,0.000000,0.000000,0.000000,4.257120,5.984238,1.147404,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064352,0.000000,0,0,0.000000,0.000000,0.000000,4.375008,6.178123,1.187840,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058944,0.000000,0,0,0.000000,0.000000,0.000000,4.485248,6.303731,1.198571,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.053568,0.000000,0,0,0.000000,0.000000,0.000000,4.038656,5.703368,1.070329,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.051872,0.000000,0,0,0.000000,0.000000,0.000000,3.654624,5.087116,0.893916,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056992,0.000000,0,0,0.000000,0.000000,0.000000,5.146816,6.570413,0.972404,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.057984,0.000000,0,0,0.000000,0.000000,0.000000,4.100992,5.610864,1.027107,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.061248,0.000000,0,0,0.000000,0.000000,0.000000,4.260896,5.653093,0.850594,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058208,0.000000,0,0,0.000000,0.000000,0.000000,4.308384,5.743585,0.951034,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064128,0.000000,0,0,0.000000,0.000000,0.000000,4.045920,5.543506,0.995868,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.065344,0.000000,0,0,0.000000,0.000000,0.000000,3.635680,5.123454,0.933751,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056288,0.000000,0,0,0.000000,0.000000,0.000000,4.103072,5.639548,0.954861,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056288,0.000000,0,0,0.000000,0.000000,0.000000,4.256288,5.773570,0.889999,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.060576,0.000000,0,0,0.000000,0.000000,0.000000,4.366976,5.972816,0.964940,shadows-off_gpu-frustum_lights-128_run-3.csv,47
128,off,gpu-frustum,gpu-frustum,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.051584,0.000000,0,0,0.000000,0.000000,0.000000,3.889472,5.347938,0.928391,shadows-off_gpu-frustum_lights-128_run-3.csv,47
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030048,0.004896,0,0,0.000000,0.000000,0.000000,1.756224,3.224082,0.987443,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031136,0.005088,0,0,0.000000,0.000000,0.000000,1.686496,3.279546,0.975039,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030688,0.005664,0,0,0.000000,0.000000,0.000000,1.973024,3.446621,0.985749,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031040,0.005056,0,0,0.000000,0.000000,0.000000,2.305440,3.848359,0.950433,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.029664,0.004864,0,0,0.000000,0.000000,0.000000,1.761344,3.179728,0.948539,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030400,0.005120,0,0,0.000000,0.000000,0.000000,1.962272,3.396927,0.910408,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030848,0.005696,0,0,0.000000,0.000000,0.000000,1.724480,3.444697,0.919445,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031200,0.004896,0,0,0.000000,0.000000,0.000000,1.963968,3.405103,0.923151,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.029760,0.004992,0,0,0.000000,0.000000,0.000000,1.735712,3.341994,0.988445,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030336,0.005920,0,0,0.000000,0.000000,0.000000,1.964576,3.529037,0.988034,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031264,0.005632,0,0,0.000000,0.000000,0.000000,1.745824,3.355670,0.974027,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030464,0.004992,0,0,0.000000,0.000000,0.000000,1.966496,3.468943,0.966674,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030912,0.005632,0,0,0.000000,0.000000,0.000000,1.416000,2.969361,1.039511,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031360,0.005632,0,0,0.000000,0.000000,0.000000,1.687840,3.383171,1.167793,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030208,0.005664,0,0,0.000000,0.000000,0.000000,1.429760,2.779112,0.905989,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030688,0.005728,0,0,0.000000,0.000000,0.000000,2.068224,3.656688,1.128208,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030528,0.004928,0,0,0.000000,0.000000,0.000000,1.751328,3.180730,0.910647,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030720,0.005248,0,0,0.000000,0.000000,0.000000,1.692128,2.905241,0.886252,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031072,0.005536,0,0,0.000000,0.000000,0.000000,1.552608,2.950847,0.910547,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.029824,0.005088,0,0,0.000000,0.000000,0.000000,1.424320,2.852812,1.035864,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031552,0.005632,0,0,0.000000,0.000000,0.000000,1.606336,3.422226,1.016777,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030880,0.005664,0,0,0.000000,0.000000,0.000000,1.758592,3.280518,1.042256,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030688,0.005632,0,0,0.000000,0.000000,0.000000,1.963712,3.480555,1.015075,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030976,0.005696,0,0,0.000000,0.000000,0.000000,1.737216,3.457883,1.084315,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030784,0.005664,0,0,0.000000,0.000000,0.000000,1.967744,3.498018,1.039671,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030816,0.005632,0,0,0.000000,0.000000,0.000000,1.753984,3.286750,1.063586,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030240,0.005664,0,0,0.000000,0.000000,0.000000,1.963616,3.514009,1.028260,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030592,0.005248,0,0,0.000000,0.000000,0.000000,1.766272,3.295086,1.062224,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030624,0.005664,0,0,0.000000,0.000000,0.000000,1.963648,3.474023,1.018942,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
0,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030848,0.005600,0,0,0.000000,0.000000,0.000000,1.728320,3.367392,1.112157,shadows-off_gpu-occlusion_lights-000_run-3.csv,48
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537792,0.005664,0,0,0.000000,0.000000,0.000000,2.578912,4.353232,1.132336,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541504,0.005664,0,0,0.000000,0.000000,0.000000,2.091936,4.010825,1.203079,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.542752,0.005856,0,0,0.000000,0.000000,0.000000,2.909184,4.506040,1.078023,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539616,0.005920,0,0,0.000000,0.000000,0.000000,2.256416,3.956523,1.153025,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537152,0.005216,0,0,0.000000,0.000000,0.000000,2.116992,4.306333,1.267581,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540256,0.005952,0,0,0.000000,0.000000,0.000000,2.265568,4.005185,1.157444,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539872,0.005056,0,0,0.000000,0.000000,0.000000,1.937632,3.849491,1.152694,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539840,0.005696,0,0,0.000000,0.000000,0.000000,2.662688,4.271538,1.052565,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537952,0.005664,0,0,0.000000,0.000000,0.000000,2.300864,4.035342,1.196868,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538080,0.005728,0,0,0.000000,0.000000,0.000000,2.471680,4.370744,1.285215,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.541248,0.005664,0,0,0.000000,0.000000,0.000000,2.258880,3.897522,1.076371,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539808,0.005696,0,0,0.000000,0.000000,0.000000,2.066592,3.880861,1.236713,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538592,0.005760,0,0,0.000000,0.000000,0.000000,2.184800,3.755434,1.052445,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
32,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537536,0.005792,0,0,0.000000,0.000000,0.000000,2.059040,3.815397,1.097030,shadows-off_gpu-occlusion_lights-032_run-3.csv,49
